dataset,protocol,method,training_setting,paper,source,verified,sort_metric,sort_value,metrics_json,notes
UAV-VisLoc,R@N retrieval (150m threshold),Proposed (TeTRA-VPR + UAV adapter + KD),cross-domain transfer learning from ground-level VPR pretraining,Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching,"Section III.B (text), Table I (caption only in provided text)",false,R@1,56.7,{},Explicitly stated in text; R@5 and R@10 not provided in paper text. Compared to UltraVPR.
AerialVL,R@N retrieval (100m threshold) - ablation,Proposed w/o UAV adapter (ablation),ablation removing UAV adapter,Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching,"Table IV (caption only in provided text), Section III.D",false,R@1,,{},Table IV contents not included in text; only stated that removing UAV adapter causes 3.3-5.3% R@1 drops. Exact values not extractable.
UAV-VisLoc,R@N retrieval (150m threshold) - ablation,Proposed w/o UAV adapter (ablation),ablation removing UAV adapter,Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching,"Table IV (caption only in provided text), Section III.D",false,R@1,,{},Table IV contents not included in text; only stated that removing UAV adapter causes 3.3-5.3% R@1 drops. Exact values not extractable.
AerialVL,R@N retrieval - semantic conditioning ablation,Proposed w/o semantic conditioning (ablation),ablation removing semantic conditioning,Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching,"Fig. 4 (caption only in provided text), Section III.D",false,R@1,,{},Fig. 4 contents not included in text; described as showing significant performance degradation without specific numbers.
UAV-VisLoc,R@N retrieval - semantic conditioning ablation,Proposed w/o semantic conditioning (ablation),ablation removing semantic conditioning,Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching,"Fig. 4 (caption only in provided text), Section III.D",false,R@1,,{},Fig. 4 contents not included in text; described as showing significant performance degradation without specific numbers.
MSDI,Cross-view retrieval (Top-K candidate set within 64 pixels of ground truth),GRiM-Net,"VTRN (retrieval) + RSSDIVCS (matching), evaluated on MSDI",GRiM-Net: A Two-Stage Cross-View Visual Localization Framework for UAVs,Table 5,false,R@5,92.2,{},"Recall@K for K=1,2,3,5,8,10: 82.3%, 86.9%, 89.7%, 92.2%, 92.8%, 93.1%"
University-1652,Drone-to-Satellite,Ours (Heatmap-guided Swin-Transformer + LightGCN),"Trained on University-1652 train set, input 256×256, 200 epochs, SGD lr=1e-2 momentum=0.9 wd=5e-4, NVIDIA 4060 GPU, test-time augmentation",A Highly Robust Image Matching and Localization Method Based on Heatmap Guidance and Graph Structure Optimization,Table I / Table III,false,R@1,88.38,"{""R@1"": ""88.38"", ""AP"": ""89.37""}","Published 2025, input 256×256; 38.7M params, ~37ms latency; 3-layer LightGCN"
University-1652,Satellite-to-Drone,Ours (Heatmap-guided Swin-Transformer + LightGCN),"Trained on University-1652 train set, input 256×256, 200 epochs, SGD lr=1e-2 momentum=0.9 wd=5e-4, NVIDIA 4060 GPU, test-time augmentation",A Highly Robust Image Matching and Localization Method Based on Heatmap Guidance and Graph Structure Optimization,Table I / Table III,false,R@1,93.76,"{""R@1"": ""93.76"", ""AP"": ""89.35""}","Published 2025, input 256×256; 38.7M params, ~37ms latency; 3-layer LightGCN"
University-1652,Satellite-to-Drone,"OA+transformer (ablation, proposed method)","ablation study (with orientation alignment, transformer backbone)",MixFP:A Transformer-Based Method for UAV Cross-View Geolocation,Table 1 (Ablation study),false,R@1,85.16,"{""R@1"": ""85.16"", ""AP"": ""69.94""}",Recall@1 and AP reported in %; OA = orientation alignment strategy
University-1652,Drone-to-Satellite,"OA+transformer (ablation, proposed method)","ablation study (with orientation alignment, transformer backbone)",MixFP:A Transformer-Based Method for UAV Cross-View Geolocation,Table 1 (Ablation study),false,R@1,65.66,"{""R@1"": ""65.66"", ""AP"": ""70.33""}",Recall@1 and AP reported in %; OA = orientation alignment strategy
unknown,Drone-to-Satellite,MFRGN,,MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,Table 2 (comparative results table),false,R@1,94.33,{},"Dataset not specified in the table; repo includes eval scripts for CVUSA, CVACT, University-1652, and VIGOR."
unknown,Satellite-to-Drone,MFRGN,,MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,Table 2 (comparative results table),false,R@1,96.15,{},"Dataset not specified in the table; repo includes eval scripts for CVUSA, CVACT, University-1652, and VIGOR."
VP-Air,"Cross-view aerial VPR (Recall@N, consecutive frame threshold ±1)",ULTRAVPR,"Unsupervised fine-tuning on AerialVL (11k satellite-aerial pairs), RTX 4090, 320x320, triplet loss with hard negative mining",UltraVPR: Unsupervised Lightweight Rotation- Invariant Aerial Visual Place Recognition,"Table II, Section IV.A.2",false,R@1,76.98,"{""R@1"": ""76.98""}",Recall values obtained on NVIDIA RTX 3060; 256-dim descriptor; 139 FPS; 488 MB memory
AerialVL,"Cross-view aerial VPR (Recall@N, 100m geographic distance threshold)",ULTRAVPR,"Unsupervised fine-tuning on AerialVL (11k satellite-aerial pairs), RTX 4090, 320x320, triplet loss with hard negative mining",UltraVPR: Unsupervised Lightweight Rotation- Invariant Aerial Visual Place Recognition,"Table II, Section IV.A.2",false,R@1,63.05,"{""R@1"": ""63.05""}",Recall values obtained on NVIDIA RTX 3060; 256-dim descriptor
UAV-VisLoc,"Cross-view aerial VPR (Recall@N, 200m geographic distance threshold, average over 10 sub-datasets)",ULTRAVPR,Unsupervised fine-tuning on AerialVL,UltraVPR: Unsupervised Lightweight Rotation- Invariant Aerial Visual Place Recognition,"Table IV, Section IV.B.3",false,R@1,,{},Baseline (UltraVPR*); enhancement C(m=5) yields +2.32% R@1; absolute value not stated in text
University-1652,Drone→Satellite (drone-view target localization),GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table II, Section IV-D-1",false,R@1,86.06,{},"Compared with LPN: R@1 improved by 10.13% and AP by 8.94%; vs Swin-B: +1.91% R@1, +1.46% AP; vs FSRA: +1.55% R@1, +1.37% AP"
University-1652,Satellite→Drone (drone navigation),GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table II, Section IV-D-1",false,R@1,91.44,{},"Compared with LPN: R@1 improved by 4.99% and AP by 11.24%; vs Swin-B: +1.14% R@1, +2.18% AP; vs FSRA: +2.99% R@1, +2.26% AP"
CVUSA,Ground→Satellite (with polar transform),GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained, polar transform employed",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table IV, Section IV-D-3",false,R@1,95.09,{},"R@Top1% = 99.77%; vs LPN (with polar transform): R@1 +1.31%; vs L2LTR: R@1 +1.04%, R@Top1% +0.10%"
CVACT,Ground→Satellite (with polar transform),GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained, polar transform employed",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table IV, Section IV-D-4",false,R@1,86.64,{},"R@Top1% = 98.45%; vs LPN (with polar transform): R@1 +3.77%, R@5 +2.35%, R@10 +1.85%, R@Top1% +0.68%; vs L2LTR: R@1 +1.75%, R@Top1% +0.08%"
University-1652,"UAV-to-Satellite (UAV query, satellite gallery)",IMPROVING,"ResNet-101 backbone, 512-dim FC embedding, cross-entropy loss, 224x224 input, LR 0.001 (backbone) / 0.01 (new layers), dropout 0.5",Improving the Localization Accuracy in Internet of Drones Networks,Abstract; Section IV-B; Fig. 4,false,R@1,78.23,{},Proposed framework; cross-entropy loss; cosine similarity at test time
University-1652,Drone→Satellite,GEO-LOCALIZATION,"ConvNeXt-base backbone, 384x384, 130 epochs, cross-entropy + adaptive triple InfoNCE loss",Joint Representation Learning Based on Feature Center Region Diffusion and Edge Radiation for Cross-View Geo-Localization,Table II,false,R@1,92.79,{},Drone target localization task; improvement of 0.14% R@1 and 0.1% AP over Sample4Geo
University-1652,Satellite→Drone,GEO-LOCALIZATION,"ConvNeXt-base backbone, 384x384, 130 epochs, cross-entropy + adaptive triple InfoNCE loss",Joint Representation Learning Based on Feature Center Region Diffusion and Edge Radiation for Cross-View Geo-Localization,Table II,false,R@1,95.58,{},Drone navigation task; improvement of 0.44% R@1 and 0.78% AP over Sample4Geo
AeroVL (Flight A),Cross-view (UAV aerial query vs. Google Maps satellite reference database) image retrieval; Recall@1 = top-1 correct retrieval; Georeference Recall = correctly localized if lat/lon error within threshold,GPS-BLIND,"DINOv2 ViT-L pre-trained (foundation model), no task-specific fine-tuning reported; PCA dimensionality reduction applied",Visual Localization system for GPS-Blind Environments in Unmanned Aerial Vehicles,"Table II, AeroVL Flight A",false,Recall@1,0.62,{},Georeference Recall = 0.69; 1864 query images vs. 7482 database tiles (63 km²); with local feature similarity threshold filter system reaches ~99% true positive rate
AeroVL (Flight B),Cross-view (UAV aerial query vs. Google Maps satellite reference database) image retrieval; Recall@1 = top-1 correct retrieval; Georeference Recall = correctly localized if lat/lon error within threshold,GPS-BLIND,"DINOv2 ViT-L pre-trained (foundation model), no task-specific fine-tuning reported; PCA dimensionality reduction applied",Visual Localization system for GPS-Blind Environments in Unmanned Aerial Vehicles,"Table II, AeroVL Flight B",false,Recall@1,0.39,{},Georeference Recall = 0.44; 3106 query images vs. 5208 database tiles (34 km²); low performance attributed to large proportion of visually homogeneous empty-field scenes
VP-Air,consecutive frame threshold ±1,ULTRAVPR,"unsupervised, fine-tuned on AerialVL with 11k image pairs, ResNet50 backbone, N=8 rotation angles, m=5 clustering",UltraVPR: Unsupervised Lightweight Rotation- Invariant Aerial Visual Place Recognition,Table II,false,R@1,76.98,"{""R@1"": ""76.98""}","Comprehensive performance comparison, feature dim 256, 139 FPS on RTX 3060"
AerialVL,geographic distance threshold 100m,ULTRAVPR,"unsupervised, fine-tuned on AerialVL with 11k image pairs, ResNet50 backbone, N=8 rotation angles, m=5 clustering",UltraVPR: Unsupervised Lightweight Rotation- Invariant Aerial Visual Place Recognition,Table II,false,R@1,63.05,"{""R@1"": ""63.05""}","Comprehensive performance comparison, feature dim 256"
CVUSA,standard,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 2,false,R@1,98.71,{},
CV ACT,Val,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 2,false,R@1,91.9,{},
CV ACT,Test,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 2,false,R@1,73.68,{},
VIGOR,Same-area,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 3,false,R@1,82.18,{},
VIGOR,Cross-area,GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 3,false,R@1,72.19,{},
CV ACT,Cross-dataset (CVUSA→CV ACT-Val),GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 4,false,R@1,67.79,{},
CV ACT,Cross-dataset (CVUSA→CV ACT-Test),GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 4,false,R@1,44.1,{},
CVGlobal,Cross-regional (Regional val),GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 6,false,R@1,97.78,{},
CVGlobal,Cross-regional (Regional test),GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 6,false,R@1,85.65,{},
CVGlobal,Cross-regional (Cross-continent test),GEO-LOCALIZATION,,Cross-View Image Geo-Localization with Panorama-BEV Co-retrieval Network,Table 6,false,R@1,60.25,{},
UAV-VisLoc,"Recall@N, 200m geographic distance threshold (avg over 10 sub-datasets)",ULTRAVPR,,UltraVPR: Unsupervised Lightweight Rotation- Invariant Aerial Visual Place Recognition,Table I (numbers not visible in extracted text),false,,,{},
VP-Air,"Recall@N, ±1 consecutive frame threshold",ULTRAVPR,,UltraVPR: Unsupervised Lightweight Rotation- Invariant Aerial Visual Place Recognition,Table II,false,R@1,76.98,"{""R@1"": ""76.98""}",
AerialVL,"Recall@N, 100m geographic distance threshold",ULTRAVPR,,UltraVPR: Unsupervised Lightweight Rotation- Invariant Aerial Visual Place Recognition,Table II,false,R@1,63.05,"{""R@1"": ""63.05""}",
VIGOR (inferred from repo file eval_vigor.py and Drone2Sat/Sat2Drone protocol; dataset name not explicit in the provided table),Drone2Sat,MFRGN,not specified in table,MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,HTML table 2,false,R@1,94.33,"{""R@1"": ""94.33"", ""AP"": ""95.24""}",Proposed method of the paper; dataset inferred from GitHub repo file structure (eval_vigor.py).
VIGOR (inferred from repo file eval_vigor.py and Drone2Sat/Sat2Drone protocol; dataset name not explicit in the provided table),Sat2Drone,MFRGN,not specified in table,MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,HTML table 2,false,R@1,96.15,"{""R@1"": ""96.15"", ""AP"": ""93.94""}",Proposed method of the paper; dataset inferred from GitHub repo file structure (eval_vigor.py).
University-1652,Drone-to-Satellite,VISION-LANGUAGE,re-ranking,SkyLink: A Large Vision-Language Model Driven Re-ranking Framework for Cross-View UAV geolocalization,Table 2(a),false,R@1,93.87,"{""R@1"": ""93.87"", ""R@5"": ""96.57"", ""AP"": ""95.13""}",Ablation: full SkyLink with soft labels and similarity threshold
University-1652,Satellite-to-Drone,VISION-LANGUAGE,re-ranking,SkyLink: A Large Vision-Language Model Driven Re-ranking Framework for Cross-View UAV geolocalization,Table 1,false,R@1,91.87,"{""R@1"": ""91.87"", ""R@5"": ""93.44"", ""AP"": ""91.57""}",SkyLink re-ranking with Qwen2-VL-7B-Instruct backbone
University-1652,Ground-to-Satellite Retrieval (drone-absent),GEO-LOCALIZATION,Transformer-based proxy generator + uncertainty-aware adapter; PLCD cross-diffusion backend; drone images unavailable at inference,Proxy-UAV: Bridging the Missing Drone View for Cross-View Geo-Localization,Table 2,false,R@1,2.17,"{""R@1"": ""2.17"", ""R@5"": ""5.06"", ""R@10"": ""8.24"", ""AP"": ""4.73""}",Proposed method; reported as percentages; mAP is the AP column.
University-1652,Drone→Satellite (D2S),PARAMETER-EFFICIENT,"frozen DINOv2-Large + adapter, InfoNCE loss, increased batch size, optimized optimizer/learning rate",AdaptGeo: Parameter-Efficient Cross-View Geo-Localization via Frozen Foundation Model and Transformer Adapter,Table XX / Appendix C,false,R@1,94.36,"{""R@1"": ""94.36""}",Surpasses Sample4Geo (92.65%) with advanced training strategy; no architecture changes
University-1652,Satellite→Drone (S2D),PARAMETER-EFFICIENT,"frozen DINOv2-Large + adapter, SGD, 200 epochs, batch 8, triplet+KL+CE loss",AdaptGeo: Parameter-Efficient Cross-View Geo-Localization via Frozen Foundation Model and Transformer Adapter,Table III / Section IV-C1,false,R@1,93.87,"{""R@1"": ""93.87"", ""AP"": ""89.12""}","Primary model, trains 11M parameters"
University-1652,ground-to-aerial retrieval (Multi-environment Ground-to-Aerial Matching Challenge leaderboard),MULTI-VIEW,ConvNeXt-L backbone; pretrained on VIGOR_aux then trained on U-1652-plus with drone-view intermediary,GeoMatch: Multi-View Contrastive Learning for Limited CVGL with Semantic Uncertainty,Table 1 (official challenge leaderboard),false,R@1,33.07,"{""R@1"": ""33.07"", ""R@5"": ""56.73"", ""R@10"": ""69.37""}",Second place in the official challenge leaderboard.
University-1652,ground-to-aerial retrieval (ablation on training dataset configuration),MULTI-VIEW,ConvNeXt backbone; trained on U-1652-plus plus VIGOR_aux selected via KL-divergence + cosine similarity,GeoMatch: Multi-View Contrastive Learning for Limited CVGL with Semantic Uncertainty,Table 2 (ablation on dataset configurations),false,R@1,33.07,"{""R@1"": ""33.07"", ""R@5"": ""56.73"", ""R@10"": ""69.37""}",Full proposed method with semantic-uncertainty-filtered auxiliary VIGOR data.
University-1652,ground-to-aerial retrieval (ablation on backbone and drone-view),MULTI-VIEW,ConvNeXt-Large backbone; drone-view used as intermediate modality; trained on U-1652-plus + VIGOR_aux,GeoMatch: Multi-View Contrastive Learning for Limited CVGL with Semantic Uncertainty,Table 3 (ablation on backbone and drone-view input),false,R@1,33.07,"{""R@1"": ""33.07"", ""R@5"": ""56.73"", ""R@10"": ""69.37""}",Best configuration matching the reported final model M_final.
unknown,Drone2Sat,MFRGN,,MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,Table 2 (comparative results table),false,R@1,94.33,"{""R@1"": ""94.33"", ""AP"": ""95.24""}","Dataset not specified in the table; repo includes eval scripts for CVUSA, CVACT, University-1652, and VIGOR."
unknown,Sat2Drone,MFRGN,,MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,Table 2 (comparative results table),false,R@1,96.15,"{""R@1"": ""96.15"", ""AP"": ""93.94""}","Dataset not specified in the table; repo includes eval scripts for CVUSA, CVACT, University-1652, and VIGOR."
University-1652,Ground → Satellite (cross-view retrieval),STREET-SATELLITE,"DINOv2-L backbone (full model with GREM, PAFA, SSL, MSBM)",SkyLink: Unifying Street-Satellite Geo-Localization via UAV-Mediated 3D Scene Alignment,Table 1,false,R@1,27.06,"{""R@1"": ""27.06"", ""R@5"": ""52.46"", ""R@10"": ""64.17"", ""AP"": ""33.09""}","Proposed SkyLink full method, state-of-the-art on University-1652; also achieves 25.75% Recall@1 in UAVM2025 Challenge"
University-1652,Drone→Satellite (mean across 10 environmental styles),ENVIRONMENT-INDEPENDENT,"supervised, ConvNeXt-B backbone, multi-environment style augmentation",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,Table III summary (text),false,R@1,91.05,"{""R@1"": ""91.05"", ""AP"": ""92.34""}","Mean over 10 environmental styles; pop. variance R@1=2.90, AP=2.28"
University-1652,Satellite→Drone (population variance across 10 environmental styles),ENVIRONMENT-INDEPENDENT,"supervised, ConvNeXt-B backbone, multi-environment style augmentation",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,Table III summary (text),false,R@1,,{},"Variance values only: R@1 var=0.15, AP var=3.64; mean R@1 reported as similar to DAC"
University-1652,Drone→Satellite (unseen weather: fog+rain+snow mixed),ENVIRONMENT-INDEPENDENT,"supervised, ConvNeXt-B backbone, trained on seen environments",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,Table V,false,R@1,88.10,"{""R@1"": ""88.10"", ""AP"": ""89.86""}",Unseen combined weather condition
University-1652,Satellite→Drone (unseen weather: fog+rain+snow mixed),ENVIRONMENT-INDEPENDENT,"supervised, ConvNeXt-B backbone, trained on seen environments",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,Table V,false,R@1,95.44,"{""R@1"": ""95.44"", ""AP"": ""87.78""}",Unseen combined weather condition
University-1652,"Drone→Satellite (mean across 10 environmental styles, ViT-B backbone)",ENVIRONMENT-INDEPENDENT,"supervised, ViT-B backbone, multi-environment style augmentation",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,Table IX (text),false,R@1,81.91,"{""R@1"": ""81.91""}",Baseline ViT-B mean R@1=75.76; +6.15 improvement
University-1652,"Drone→Satellite (mean across 10 environmental styles, Swin-B backbone)",ENVIRONMENT-INDEPENDENT,"supervised, Swin-B backbone, multi-environment style augmentation",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,Table IX (text),false,R@1,85.47,"{""R@1"": ""85.47""}",Baseline Swin-B mean R@1=77.34; +8.13 improvement
University-1652,"Drone→Satellite (mean across 10 environmental styles, ablation: n=8 parts)",ENVIRONMENT-INDEPENDENT,"supervised, ConvNeXt-B backbone, n=8 parts",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,Table X (text),false,R@1,91.05,"{""R@1"": ""91.05"", ""AP"": ""92.34""}","Best part count; pop. variance R@1=2.90, AP=2.28"
University-1652,"Drone→Satellite (mean across 10 environmental styles, ablation: +SNDS)",ENVIRONMENT-INDEPENDENT,"supervised, ConvNeXt-B, SNDS module only",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,"Table VI (text, deltas only)",false,R@1,,{},"Delta over baseline: +1.05 R@1, +0.93 AP (D→S); +1.22 R@1, +2.77 AP (S→D). Absolute values not reported in text."
University-1652,"Drone→Satellite (mean across 10 environmental styles, ablation: +MCFGM)",ENVIRONMENT-INDEPENDENT,"supervised, ConvNeXt-B, MCFGM module only",P2FCN: Environment-Independent UAV-View Geo-Localization via Pixel-to-Feature Co-Enhancement,"Table VI (text, deltas only)",false,R@1,,{},"Delta over baseline: +1.33 R@1, +1.19 AP (D→S). Absolute values not reported in text."
University-1652,Satellite→Drone,GEO-LOCALIZATION,"Trained on University-1652 (DinoV2 backbone, BERT text encoder, 392x392 input)",CGSI: Context-Guided and UAV’s Status Informed Multimodal Framework for Generalizable Cross-View Geo-Localization,Table I (University-1652 comparison) and Section IV-C-1 text,false,AP,96.44,"{""AP"": ""96.44""}","Reported in text as CGSI AP=96.44%, surpassing SRLN by 4.47%; with re-ranking post-processing AP further improves by 1.06% (to ~97.50%). Other Rank@K values not explicitly stated in text."
University-1652,Drone→Satellite,GEO-LOCALIZATION,"Trained on University-1652 (DinoV2 backbone, BERT text encoder, 392x392 input)",CGSI: Context-Guided and UAV’s Status Informed Multimodal Framework for Generalizable Cross-View Geo-Localization,Table I and Section IV-C-1 text,false,R@1,,{},"Text states Recall@1 exceeds second-best SRLN by 3.2%, but absolute value not given in text."
Multi-weather University-1652 (Foggy),Drone→Satellite,GEO-LOCALIZATION,"Trained on University-1652, tested under foggy condition",CGSI: Context-Guided and UAV’s Status Informed Multimodal Framework for Generalizable Cross-View Geo-Localization,Table VIII and Section IV-D-4 text,false,AP,95.3,"{""R@1"": ""94.4"", ""AP"": ""95.3""}",Explicitly stated: 94.4/95.3 Rank@1/AP; +4.7% R@1 and +3.9% AP over Sample4Geo.
Multi-weather University-1652 (Rainy),Drone→Satellite,GEO-LOCALIZATION,"Trained on University-1652, tested under rainy condition",CGSI: Context-Guided and UAV’s Status Informed Multimodal Framework for Generalizable Cross-View Geo-Localization,Table VIII and Section IV-D-4 text,false,AP,93.8,"{""R@1"": ""92.9"", ""AP"": ""93.8""}",Explicitly stated: 92.9/93.8 Rank@1/AP; +7.1% R@1 and +5.7% AP over Sample4Geo.
"University-1652 → SUES-200 (300m, Cross-Region)",Satellite→Drone,GEO-LOCALIZATION,"Trained on University-1652, tested on SUES-200 (cross-region transferability)",CGSI: Context-Guided and UAV’s Status Informed Multimodal Framework for Generalizable Cross-View Geo-Localization,Table V and Section IV-C-3 text,false,AP,,{},Text states +4.55% AP and +3.75% R@1 over Sample4Geo at 300m Satellite→Drone cross-region; absolute numbers not stated.
CVUSA,"ground-to-aerial cross-view geo-localization, top-K retrieval",GEO-LOCALIZATION,full model with image alignment (mixed mapping + dual CGAN) + Transformer,SMDT Cross-View Geo-Localization with Image Alignment and Transformer,Table 1,false,R@1,95.02,"{""R@1"": ""95.02"", ""R@5"": ""98.97"", ""R@10"": ""99.25""}",R@1%: 99.87. New state-of-the-art on CVUSA.
CVACT,"ground-to-aerial cross-view geo-localization, top-K retrieval",GEO-LOCALIZATION,full model with image alignment (mixed mapping + dual CGAN) + Transformer,SMDT Cross-View Geo-Localization with Image Alignment and Transformer,Table 2,false,R@1,85.52,"{""R@1"": ""85.52"", ""R@5"": ""94.97"", ""R@10"": ""96.28""}",R@1%: 98.96. New state-of-the-art on CVACT.
University-1652,drone-to-satellite (drone-view target localization),CROSS-VIEW,"ConvNeXt backbone, shared weights, input 384x384, supervised contrastive loss + OFM, AdamW, batch size 64, 21 epochs",SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,"Table VIII, Table IV, Section IV-C",false,R@1,93.68,"{""R@1"": ""93.68"", ""R@5"": ""97.94"", ""AP"": ""94.68""}","R@5 explicitly stated in Section IV-F visualization discussion; 47.77M parameters, 94.36B FLOPs."
University-1652,satellite-to-drone (drone navigation),CROSS-VIEW,"ConvNeXt backbone, shared weights, input 384x384, supervised contrastive loss + OFM, AdamW, batch size 64, 21 epochs",SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table VIII,false,R@1,96.29,"{""R@1"": ""96.29"", ""AP"": ""92.68""}",Drone navigation task.
University-1652,drone-to-satellite (ablation: stage-4 global baseline),CROSS-VIEW,ConvNeXt baseline without local branch / OFM,SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table XII,false,R@1,,{},"Stage-4 global features baseline already surpasses prior SOTA (e.g., MCCG)."
University-1652,drone-to-satellite (ablation: full SCOF),CROSS-VIEW,ConvNeXt + full local branch (ASPP+SA) + OFM,SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table XII,false,R@1,94.68,"{""AP"": ""94.68""}",R@1 exceeds 93% and AP reaches 94.68% in drone→satellite task.
University-1652,drone-to-satellite (loss ablation: supervised contrastive loss),CROSS-VIEW,ConvNeXt + OFM + supervised contrastive loss (vs. InfoNCE/triplet/instance),SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table XIII,false,R@1,,{},1% improvement in R@1 and AP over InfoNCE; outperforms under image flip perturbations as well.
University-1652,drone-to-satellite and satellite-to-drone under multi-weather conditions,CROSS-VIEW,ConvNeXt + OFM + supervised contrastive loss; weather-disturbed test images,SCOF Supervised Contrastive Orthogonal Fusion for Robust Cross-View Geolocalization,Table XI,false,R@1,,{},SCOF consistently performs best under each weather condition on both tasks.
University-1652,drone-to-satellite,ORIENTATION-FREE,default,OriLoc: Unlimited-FoV and Orientation-Free Cross-View Geolocalization,Table VI (text),false,R@1,80.03,"{""R@1"": ""80.03""}","Only R@1 reported in text; R@5, R@10, AP not extracted from paper body"
University-1652,satellite-to-drone,ORIENTATION-FREE,default,OriLoc: Unlimited-FoV and Orientation-Free Cross-View Geolocalization,Table VI (text),false,R@1,92.73,"{""R@1"": ""92.73""}",Only R@1 reported in text
CVUSA,"180° FoV, unknown orientation",ORIENTATION-FREE,loss function ablation,OriLoc: Unlimited-FoV and Orientation-Free Cross-View Geolocalization,Table IX (text),false,R@1,61.20,"{""R@1"": ""61.20""}",Loss function comparison; only R@1 mentioned
NewYorkFly,test set cross-view retrieval,UAV-TO-SATELLITE,"trained on NewYorkFly (ConvNeXt-B backbone, SGD, batch 16, cosine LR 0.005)",ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table I,false,R@1,92.80,"{""R@1"": ""92.80"", ""AP"": ""96.39""}",LDE = 1.20 m; +13.95% R@1 over Sample4Geo
LasVegasFly,test set cross-view retrieval,UAV-TO-SATELLITE,"trained on LasVegasFly (ConvNeXt-B backbone, SGD, batch 16, cosine LR 0.005)",ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table I,false,R@1,84.87,"{""R@1"": ""84.87"", ""AP"": ""92.17""}",LDE = 6.67 m; +2.97% R@1 over Sample4Geo; newly collected dataset
