dataset,protocol,method,training_setting,paper,source,verified,sort_metric,sort_value,metrics_json,notes
University-1652,Drone→Satellite Retrieval,MBF,"Standard 701/951 train/test split, drone and satellite only, Hybrid ViT backbone pretrained on ImageNet, 384x384 input, SGD optimizer, single-pass retrieval with cosine distance.",UAV's Status Is Worth Considering: A Fusion Representations Matching Method for Geo-Localization,Table 4 of the paper (and Table 11 row for query=1 which mirrors Table 4).,false,R@1,89.05,{},"Table 4 reports R@1, AP, R@1, AP for D→S and S→D. R@5 and R@10 are taken from the multiple-query table (Table 11) at query=1, which corresponds to the single-query setting and is consistent with the paper's reported R@1=89.05 and AP=90.61."
University-1652,Satellite→Drone Retrieval,MBF,"Standard 701/951 train/test split, drone and satellite only, Hybrid ViT backbone pretrained on ImageNet, 384x384 input, SGD optimizer, single-pass retrieval with cosine distance.",UAV's Status Is Worth Considering: A Fusion Representations Matching Method for Geo-Localization,"Table 4 of the paper. R@5 and R@10 values are taken from Table 11 (Drone→Satellite column with query count=54, which is the standard single-gallery Satellite→Drone evaluation setup per University-1652 conventions).",false,R@1,93.15,{},Table 4 directly gives R@1=93.15 and AP=88.17. R@5 and R@10 are from the multi-query table reflecting the standard Satellite→Drone protocol numbers reported alongside.
SUES-200,Standard Supervised Cross-View Retrieval,MBF,"Official SUES-200 training/test splits (120 train / 80 query + 200 gallery locations), all four altitudes (150m, 200m, 250m, 300m), drone and satellite only, Hybrid ViT backbone, 384x384 input, single-pass retrieval with cosine distance.",UAV's Status Is Worth Considering: A Fusion Representations Matching Method for Geo-Localization,"Table 5 of the paper (MBF row across four altitudes), averaged over the four heights.",false,Mean Drone→Satellite R@1,88.955,{},"Per-altitude values: D→S R@1: 85.62, 87.43, 90.65, 92.12 (mean ≈ 88.96). D→S AP: 88.21, 90.02, 92.53, 93.63 (mean ≈ 91.10). S→D R@1: 88.75, 91.25, 93.75, 96.25 (mean = 92.50). S→D AP: 84.74, 89.95, 90.65, 91.60 (mean ≈ 89.24)."
University-1652,Drone→Satellite Retrieval,UniABG,unsupervised,UniABG: Unified Adversarial View Bridging and Graph Correspondence for Unsupervised Cross-View Geo-Localization,Table 2 (PDF p7.1),false,R@1,93.62,{},Unsupervised cross-view retrieval on the standard 701/951 split. R@5 and R@10 not reported by the paper.
University-1652,Satellite→Drone Retrieval,UniABG,unsupervised,UniABG: Unified Adversarial View Bridging and Graph Correspondence for Unsupervised Cross-View Geo-Localization,Table 2 (PDF p7.1),false,R@1,95.43,{},Unsupervised cross-view retrieval on the standard 701/951 split. R@5 and R@10 not reported by the paper.
SUES-200,Standard Supervised Cross-View Retrieval,UniABG,unsupervised,UniABG: Unified Adversarial View Bridging and Graph Correspondence for Unsupervised Cross-View Geo-Localization,Table 3 (PDF p7.2 and p7.3),false,Mean Drone→Satellite R@1,,{},"Unsupervised method. Paper reports per-altitude numbers only; the mean across altitudes is not explicitly reported. Per-altitude R@1 and AP are provided for all four altitudes (150m, 200m, 250m, 300m) in both directions."
University-1652,Drone→Satellite Retrieval,UCVGL-3D (Refined BEV),"Zero-shot (DINOv2 + VGGT foundation models, no fine-tuning on University-1652)",Unifying UAV Cross-View Geo-Localization via 3D Geometric Perception,"Table 1, p.10",false,R@1,79.0,{},Multi-view UAV query (12 frames) used rather than single-image query; reported as Drone→Satellite direction. Satellite→Drone direction not reported. RIoU metrics are non-standard and excluded.
University-1652,Drone→Satellite Retrieval,"University-1652 Baseline (Model-III, ResNet-50, Instance Loss)","Satellite+Drone+Ground, shared weights, 256x256 input, instance loss",University-1652: A Multi-view Multi-source Benchmark for Drone-based Geo-localization,Table 8 (Model-III row),false,R@1,58.49,{},Flagship single-query single-pass retrieval. R@5 not reported in the paper's tables.
University-1652,Satellite→Drone Retrieval,"University-1652 Baseline (Model-III, ResNet-50, Instance Loss)","Satellite+Drone+Ground, shared weights, 256x256 input, instance loss",University-1652: A Multi-view Multi-source Benchmark for Drone-based Geo-localization,Table 8 (Model-III row),false,R@1,71.18,{},Flagship single-query single-pass retrieval. R@5 not reported in the paper's tables.
DenseUAV,Drone-to-Satellite,DenseUAV Baseline (ViT-S + SW Triplet + KL),"Trained on official DenseUAV training set (10 universities, 6768 UAV-view / 13536 satellite-view images). ViT-S backbone pre-trained on ImageNet (timm). Input 224x224. SGD optimizer, lr=0.003, batch=8, 120 epochs. Standard cosine similarity retrieval at test time.",Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments,Table VII (last row) of the paper: CE Loss + Soft-Weighted Triplet Loss + KL Loss. Abstract also reports R@1=83.05% and SDM@1=86.24% which corresponds to the same configuration (minor discrepancy in decimal precision between abstract and table; using table value as it is the primary detailed report).,false,Recall@1,83.01,{},"The paper does not report Average Precision (AP) on DenseUAV. The closest reported metric is SDM@1 (Spatial Distance Metric), which is a continuous retrieval+localization metric introduced by the paper. The abstract reports R@1=83.05% / SDM@1=86.24%, while Table VII reports 83.01% / 86.50% for the same configuration. Small discrepancies likely due to different runs. We use Table VII values as they are the more detailed report."
University-1652,Drone→Satellite Retrieval,SkyPart,"Trained on University-1652 standard 701/951 split, no re-ranking, no TTA, single-pass",Weather-Robust Cross-View Geo-Localization via Prototype-Based Semantic Part Discovery,Table 2(a),false,R@1,96.47,{},"Main deployed checkpoint, 26.95M params, 448x448 single-scale crop, cosine similarity, no post-processing. R@5/R@10 not reported in main table; only R@1 and AP are available."
University-1652,Satellite→Drone Retrieval,SkyPart,"Trained on University-1652 standard 701/951 split, no re-ranking, no TTA, single-pass",Weather-Robust Cross-View Geo-Localization via Prototype-Based Semantic Part Discovery,Table 2(a),false,R@1,98.43,{},Main deployed checkpoint. R@5/R@10 not reported in main table; only R@1 and AP are available.
DenseUAV,Drone-to-Satellite,SkyPart,"Trained on DenseUAV official train split with rotation augmentation, single-pass, no re-ranking, no TTA",Weather-Robust Cross-View Geo-Localization via Prototype-Based Semantic Part Discovery,Table 2(b),false,Recall@1,91.85,{},"256x256 input, 26.95M params. Detailed comparison (Table 10) adds R@top1=99.61, AP=92.52, SDM@3=92.40, SDM@5=79.33; main table only reports R@1/R@5/SDM@1. Leaderboard column 'AP' is not reported in the main Table 2(b); Table 10 reports mean average precision=92.52 (additional metric, not requested)."
SUES-200,Standard Supervised Cross-View Retrieval,SkyPart,"Trained on SUES-200 official train split (all four altitudes), single-pass, no re-ranking, no TTA, 448x448 single-scale crop, full 200-satellite confusion gallery",Weather-Robust Cross-View Geo-Localization via Prototype-Based Semantic Part Discovery,Table 1 (mean columns) and main text SOTA summary,false,Mean Drone→Satellite R@1,98.74,{},Mean across four altitudes (150/200/250/300m). Per-altitude D→S R@1: 97.25/98.75/99.30/99.64; AP: 97.90/99.33/99.60/99.64. Per-altitude S→D R@1: 100.00/97.95/99.95/100.00; AP: 97.36/100.00/99.95/99.81.
AerialVL,"Recall@N (R@N), radius threshold 100m",Ours (Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching),"Trained on AerialVL vpr-training-data; frozen TeTRA-VPR backbone with UAV adapter; UAV-specific augmentation (random affine, perspective, ColorJitter, RandomErasing); knowledge distillation + triplet loss",Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching,Table I; text: 'our method achieves 62.5% and 56.7% R@1 on AerialVL and UAV-VisLoc respectively',false,R@1,62.5,{},"256-dim global descriptor, 3.2 GFLOPs, 5.8M parameters, 323 FPS on UAV-VisLoc (cj-20); compared against UltraVPR and other SOTA VPR methods (Table I not fully rendered in text)"
UAV-VisLoc,"Recall@N (R@N), radius threshold 150m; satellite images segmented into fixed-size patches centered at mapped UAV GPS coordinates",Ours (Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching),Trained on AerialVL vpr-training-data; frozen TeTRA-VPR backbone with UAV adapter; UAV-specific augmentation; knowledge distillation + triplet loss,Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching,Table I; text: 'our method achieves 62.5% and 56.7% R@1 on AerialVL and UAV-VisLoc respectively',false,R@1,56.7,{},"Table I not fully rendered in provided text; only R@1 explicitly stated. Ablation shows removing UAV adapter causes 3.3-5.3% R@1 drops. Fine-matching GMD=4.0m (35.5% improvement over DeDoDe 6.2m) is a separate matching metric, not retrieval."
VIGOR,Drone-to-Satellite,MFRGN-Multi-scale-Feature,not specified in table,MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,HTML table 2,false,R@1,94.33,{},Proposed method of the paper; dataset inferred from GitHub repo file structure (eval_vigor.py).
VIGOR,Satellite-to-Drone,MFRGN-Multi-scale-Feature,not specified in table,MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,HTML table 2,false,R@1,96.15,{},Proposed method of the paper; dataset inferred from GitHub repo file structure (eval_vigor.py).
University-1652,Drone Localization (Drone → Satellite),MBF,"not specified in text (Siamese two-branch, Hybrid ViT backbone, multimodal + HBP)",UAV’s Status Is Worth Considering: A Fusion Representations Matching Method for Geo-Localization,Paper abstract and results discussion (text truncated before full table),false,R@1,89.05,{},Headline number stated in abstract: 'recall@1 accuracy achieves 89.05% in drone localization task'
University-1652,Drone Navigation (Satellite → Drone),MBF,"not specified in text (Siamese two-branch, Hybrid ViT backbone, multimodal + HBP)",UAV’s Status Is Worth Considering: A Fusion Representations Matching Method for Geo-Localization,Paper abstract and results discussion (text truncated before full table),false,R@1,93.15,{},Headline number stated in abstract: '93.15% in drone navigation task in University-1652'
GTA-UAV,cross-area,RGBD-EMA,"Shared-weight ViTAdapter backbone with MiDaS v3.1 (DPT-BEiT-Large) depth estimation for UAV inputs, Efficient Multi-scale Attention (EMA) module, IoU-weighted InfoNCE loss; train/test split ~8:2 by region",UAV Visual Localization via Multimodal Fusion and Multi-Scale Attention Enhancement,Abstract,false,R@1,18.12,{},"Additional reported metrics: SDM@3=0.53, Dis@1=1052.73 m. Values are as reported in the abstract; AP stated as 28.01 (unit/percentage not explicitly indicated in text)."
CVUSA,ground-to-aerial (UGV query vs. UAV nadir-view reference),DOCB + MSFA (Dynamic Online Cross-Batch hard exemplar mining with multi-scale feature aggregation),two-phase training: Phase 1 intra-batch hard exemplar mining; Phase 2 adds cross-batch DOCB mining with FIFO memory bank; weighted soft-margin triplet loss; VGG16 backbone with polar-transformed aerial images; descriptor length 512,DOCB: A Dynamic Online Cross-Batch Hard Exemplar Recall for Cross-View Geo-Localization,Abstract and contributions text (Section 1),false,R@1,95.78,{},Value reported in the paper abstract; full R@5/R@10/AP not present in the provided excerpt.
CVACT_val,ground-to-aerial (UGV query vs. UAV nadir-view reference),DOCB + MSFA (Dynamic Online Cross-Batch hard exemplar mining with multi-scale feature aggregation),two-phase training: Phase 1 intra-batch hard exemplar mining; Phase 2 adds cross-batch DOCB mining with FIFO memory bank; weighted soft-margin triplet loss; VGG16 backbone with polar-transformed aerial images; descriptor length 512,DOCB: A Dynamic Online Cross-Batch Hard Exemplar Recall for Cross-View Geo-Localization,Abstract and contributions text (Section 1),false,R@1,86.34,{},Value reported in the paper abstract; full R@5/R@10/AP not present in the provided excerpt.
DenseUAV,UAV-to-satellite cross-view matching,DINOv2 + GLFA + CESP (Proposed),"224x224 input, SGD optimizer, lr=0.03 with 0.9 decay at epochs 70 and 110, batch size 80, 120 epochs, single GTX 4090 GPU",DINOv2-Based UAV Visual Self-Localization in Low-Altitude Urban Environments,Table I and Section IV-B,false,R@1,86.27,{},"SDM@1 = 88.87%; improvements of 3.26% (R@1) and 2.37% (SDM@1) over the DenseUAV baseline. R@5, R@10, and AP not reported in the visible text."
University-1652,Drone-to-Satellite,FCE + MLFM dual-branch Siamese network,"supervised metric learning (Siamese, not explicitly specified)",Enhancing Semantic Information Representation in Multi‐View Geo‐Localization through Dual‐Branch Network with Feature Consistency Enhancement and Multi‐Level Feature Mining,OpenAlex abstract,false,AP,82.38,{},"Abstract states 'improvements are observed in R@1, R@5 and R@10 metrics' but does not provide specific numerical values; only AP value reported."
University-1652,Satellite-to-Drone,FCE + MLFM dual-branch Siamese network,"supervised metric learning (Siamese, not explicitly specified)",Enhancing Semantic Information Representation in Multi‐View Geo‐Localization through Dual‐Branch Network with Feature Consistency Enhancement and Multi‐Level Feature Mining,OpenAlex abstract,false,AP,77.36,{},"Abstract states 'improvements are observed in R@1, R@5 and R@10 metrics' but does not provide specific numerical values; only AP value reported."
University-1652,"UAV-to-satellite (cross-view image matching, testing phase: 701 UAV queries against 951 satellite gallery)","ResNet-101 backbone with global pooling, 512-D FC embedding, and cosine similarity for retrieval","Standard training on 701 buildings (33 universities); cross-entropy loss; learning rates 0.001 (backbone) / 0.01 (new layers); dropout 0.5; input 224x224; PyTorch 2.5.1, CUDA 12.2",Improving the Localization Accuracy in Internet of Drones Networks,"Paper 'Improving the Localization Accuracy in Internet of Drones Networks' (ICICIS 2025), Abstract and Fig. 4 / Section IV-B",false,R@1,78.23,{},Single reported configuration; no comparison across multiple backbones or protocols in the paper
NewYorkFly,UAV-to-Satellite image retrieval,Ours (ACCL),"ConvNeXt-B backbone, siamese network, SGD optimizer, batch size 16, cosine LR scheduler, initial LR 0.005, RTX 4090",ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table I,false,R@1,92.80,{},LDE = 1.20m; mAP reported as 96.39%
NewYorkFly,UAV-to-Satellite image retrieval (R+M: retrieval + local feature matching),NetVLAD+LoFTR,"As reported in original papers, combined by Wang et al.",ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table II,false,R@1,77.55,{},Retrieval + matching pipeline; LDE not reported
LasVegasFly,UAV-to-Satellite image retrieval,Ours (ACCL),"ConvNeXt-B backbone, siamese network, SGD optimizer, batch size 16, cosine LR scheduler, initial LR 0.005, RTX 4090",ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table I,false,R@1,84.87,{},LDE = 6.67m; mAP reported as 92.17%; new dataset introduced in this paper
HollywoodFly,UAV-to-Satellite image retrieval,Ours (ACCL),"ConvNeXt-B backbone, siamese network, SGD optimizer, batch size 16, cosine LR scheduler, initial LR 0.005, RTX 4090",ACCL: A Plug-and-play Adaptive Confusion-aware Contrastive Loss for UAV-to-Satellite Geolocalization,Table I,false,R@1,82.47,{},LDE = 7.98m; mAP reported as 90.02%; new dataset introduced in this paper
AerialVL,R@N retrieval (100m threshold),Proposed (TeTRA-VPR + UAV adapter + KD),cross-domain transfer learning from ground-level VPR pretraining,Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching,"Section III.B (text), Table I (caption only in provided text)",false,R@1,62.5,{},Explicitly stated in text; R@5 and R@10 not provided in paper text. Compared to UltraVPR.
UAV-VisLoc,R@N retrieval (150m threshold),Proposed (TeTRA-VPR + UAV adapter + KD),cross-domain transfer learning from ground-level VPR pretraining,Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching,"Section III.B (text), Table I (caption only in provided text)",false,R@1,56.7,{},Explicitly stated in text; R@5 and R@10 not provided in paper text. Compared to UltraVPR.
AerialVL,R@N retrieval (100m threshold) - ablation,Proposed w/o UAV adapter (ablation),ablation removing UAV adapter,Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching,"Table IV (caption only in provided text), Section III.D",false,R@1,,{},Table IV contents not included in text; only stated that removing UAV adapter causes 3.3-5.3% R@1 drops. Exact values not extractable.
UAV-VisLoc,R@N retrieval (150m threshold) - ablation,Proposed w/o UAV adapter (ablation),ablation removing UAV adapter,Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching,"Table IV (caption only in provided text), Section III.D",false,R@1,,{},Table IV contents not included in text; only stated that removing UAV adapter causes 3.3-5.3% R@1 drops. Exact values not extractable.
AerialVL,R@N retrieval - semantic conditioning ablation,Proposed w/o semantic conditioning (ablation),ablation removing semantic conditioning,Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching,"Fig. 4 (caption only in provided text), Section III.D",false,R@1,,{},Fig. 4 contents not included in text; described as showing significant performance degradation without specific numbers.
UAV-VisLoc,R@N retrieval - semantic conditioning ablation,Proposed w/o semantic conditioning (ablation),ablation removing semantic conditioning,Lightweight Cross-View Localization via Quantized Knowledge Distillation and Adaptive Local Feature Matching,"Fig. 4 (caption only in provided text), Section III.D",false,R@1,,{},Fig. 4 contents not included in text; described as showing significant performance degradation without specific numbers.
MSDI,Cross-view retrieval (Top-K candidate set within 64 pixels of ground truth),GRiM-Net,"VTRN (retrieval) + RSSDIVCS (matching), evaluated on MSDI",GRiM-Net: A Two-Stage Cross-View Visual Localization Framework for UAVs,Table 5,false,R@5,92.2,{},"Recall@K for K=1,2,3,5,8,10: 82.3%, 86.9%, 89.7%, 92.2%, 92.8%, 93.1%"
University-1652,Drone-to-Satellite,Ours (Heatmap-guided Swin-Transformer + LightGCN),"Trained on University-1652 train set, input 256×256, 200 epochs, SGD lr=1e-2 momentum=0.9 wd=5e-4, NVIDIA 4060 GPU, test-time augmentation",A Highly Robust Image Matching and Localization Method Based on Heatmap Guidance and Graph Structure Optimization,Table I / Table III,false,R@1,88.38,"{""R@1"": ""88.38"", ""AP"": ""89.37""}","Published 2025, input 256×256; 38.7M params, ~37ms latency; 3-layer LightGCN"
University-1652,Satellite-to-Drone,Ours (Heatmap-guided Swin-Transformer + LightGCN),"Trained on University-1652 train set, input 256×256, 200 epochs, SGD lr=1e-2 momentum=0.9 wd=5e-4, NVIDIA 4060 GPU, test-time augmentation",A Highly Robust Image Matching and Localization Method Based on Heatmap Guidance and Graph Structure Optimization,Table I / Table III,false,R@1,93.76,"{""R@1"": ""93.76"", ""AP"": ""89.35""}","Published 2025, input 256×256; 38.7M params, ~37ms latency; 3-layer LightGCN"
GTA-UAV,cross-area (8:2 region split),RGBD + EMA (proposed),"AdamW, batch size 4, lr 5e-5 with cosine annealing + 0.1-epoch warmup, IoU-weighted InfoNCE loss (tau=0.07), 384x384 input, MiDaS depth + EMA module, shared-weight ViTAdapter, embedding dim 768",UAV Visual Localization via Multimodal Fusion and Multi-Scale Attention Enhancement,Table 1 & Table 2,false,R@1,18.1207,{},"Proposed full framework; SDM@1=0.5549, SDM@3=0.5257, SDM@5=0.5047; Dis@1=1052.73m"
University-1652,Satellite-to-Drone,"OA+transformer (ablation, proposed method)","ablation study (with orientation alignment, transformer backbone)",MixFP:A Transformer-Based Method for UAV Cross-View Geolocation,Table 1 (Ablation study),false,R@1,85.16,"{""R@1"": ""85.16"", ""AP"": ""69.94""}",Recall@1 and AP reported in %; OA = orientation alignment strategy
University-1652,Drone-to-Satellite,"OA+transformer (ablation, proposed method)","ablation study (with orientation alignment, transformer backbone)",MixFP:A Transformer-Based Method for UAV Cross-View Geolocation,Table 1 (Ablation study),false,R@1,65.66,"{""R@1"": ""65.66"", ""AP"": ""70.33""}",Recall@1 and AP reported in %; OA = orientation alignment strategy
unknown,Drone-to-Satellite,MFRGN,,MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,Table 2 (comparative results table),false,R@1,94.33,{},"Dataset not specified in the table; repo includes eval scripts for CVUSA, CVACT, University-1652, and VIGOR."
unknown,Satellite-to-Drone,MFRGN,,MFRGN: Multi-scale Feature Representation Generalization Network for Ground-to-Aerial Geo-localization,Table 2 (comparative results table),false,R@1,96.15,{},"Dataset not specified in the table; repo includes eval scripts for CVUSA, CVACT, University-1652, and VIGOR."
VP-Air,"Cross-view aerial VPR (Recall@N, consecutive frame threshold ±1)",ULTRAVPR,"Unsupervised fine-tuning on AerialVL (11k satellite-aerial pairs), RTX 4090, 320x320, triplet loss with hard negative mining",UltraVPR: Unsupervised Lightweight Rotation- Invariant Aerial Visual Place Recognition,"Table II, Section IV.A.2",false,R@1,76.98,{},Recall values obtained on NVIDIA RTX 3060; 256-dim descriptor; 139 FPS; 488 MB memory
AerialVL,"Cross-view aerial VPR (Recall@N, 100m geographic distance threshold)",ULTRAVPR,"Unsupervised fine-tuning on AerialVL (11k satellite-aerial pairs), RTX 4090, 320x320, triplet loss with hard negative mining",UltraVPR: Unsupervised Lightweight Rotation- Invariant Aerial Visual Place Recognition,"Table II, Section IV.A.2",false,R@1,63.05,{},Recall values obtained on NVIDIA RTX 3060; 256-dim descriptor
UAV-VisLoc,"Cross-view aerial VPR (Recall@N, 200m geographic distance threshold, average over 10 sub-datasets)",ULTRAVPR,Unsupervised fine-tuning on AerialVL,UltraVPR: Unsupervised Lightweight Rotation- Invariant Aerial Visual Place Recognition,"Table IV, Section IV.B.3",false,R@1,,{},Baseline (UltraVPR*); enhancement C(m=5) yields +2.32% R@1; absolute value not stated in text
DenseUAV,"cross-view UAV-satellite retrieval, R@K and SDM@K metrics",SELF-LOCALIZATION,"DINOv2-B backbone, batch size 80, lr 0.03, SGD, 120 epochs, GTX 4090",DINOv2-Based UAV Visual Self-Localization in Low-Altitude Urban Environments,Table I and text,false,R@1,86.27,{},"SDM@1 = 88.87%. Improvements over baseline: +3.26% R@1, +2.37% SDM@1."
University-1652,Drone→Satellite (drone-view target localization),GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table II, Section IV-D-1",false,R@1,86.06,{},"Compared with LPN: R@1 improved by 10.13% and AP by 8.94%; vs Swin-B: +1.91% R@1, +1.46% AP; vs FSRA: +1.55% R@1, +1.37% AP"
University-1652,Satellite→Drone (drone navigation),GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table II, Section IV-D-1",false,R@1,91.44,{},"Compared with LPN: R@1 improved by 4.99% and AP by 11.24%; vs Swin-B: +1.14% R@1, +2.18% AP; vs FSRA: +2.99% R@1, +2.26% AP"
SUES-200,Drone→Satellite @ height 150m,GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table III, Section IV-D-2",false,R@1,77.57,{},"Compared with LPN: R@1 +15.99%, AP +14.07% on Drone→Satellite task"
SUES-200,Drone→Satellite @ height 200m,GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table III, Section IV-D-2",false,R@1,89.50,{},"Compared with LPN: R@1 +18.92%, AP +15.44% on Drone→Satellite task"
SUES-200,Drone→Satellite @ height 250m,GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table III, Section IV-D-2",false,R@1,92.58,{},"Compared with LPN: R@1 +12.20%, AP +10.41% on Drone→Satellite task"
SUES-200,Drone→Satellite @ height 300m,GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table III, Section IV-D-2",false,R@1,97.40,{},"Compared with LPN: R@1 +15.93%, AP +13.39% on Drone→Satellite task"
SUES-200,Satellite→Drone @ height 150m,GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table III, Section IV-D-2",false,R@1,93.75,{},"Compared with LPN: R@1 +10.00%, AP +12.71% on Satellite→Drone task"
SUES-200,Satellite→Drone @ height 200m,GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table III, Section IV-D-2",false,R@1,97.50,{},"Compared with LPN: R@1 +8.75%, AP +15.51% on Satellite→Drone task"
SUES-200,Satellite→Drone @ height 250m,GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table III, Section IV-D-2",false,R@1,97.50,{},"Compared with LPN: R@1 +5.00%, AP +14.69% on Satellite→Drone task"
SUES-200,Satellite→Drone @ height 300m,GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table III, Section IV-D-2",false,R@1,100.00,{},"Compared with LPN: R@1 +7.50%, AP +11.94% on Satellite→Drone task"
CVUSA,Ground→Satellite (with polar transform),GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained, polar transform employed",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table IV, Section IV-D-3",false,R@1,95.09,{},"R@Top1% = 99.77%; vs LPN (with polar transform): R@1 +1.31%; vs L2LTR: R@1 +1.04%, R@Top1% +0.10%"
CVACT,Ground→Satellite (with polar transform),GEO-LOCALIZATION,"ResNet50 backbone, 256x256 input, 120 epochs, SGD optimizer, ImageNet pretrained, polar transform employed",Multibranch Joint Representation Learning Based on Information Fusion Strategy for Cross-View Geo-Localization,"Table IV, Section IV-D-4",false,R@1,86.64,{},"R@Top1% = 98.45%; vs LPN (with polar transform): R@1 +3.77%, R@5 +2.35%, R@10 +1.85%, R@Top1% +0.68%; vs L2LTR: R@1 +1.75%, R@Top1% +0.08%"
University-1652,"UAV-to-Satellite (UAV query, satellite gallery)",IMPROVING,"ResNet-101 backbone, 512-dim FC embedding, cross-entropy loss, 224x224 input, LR 0.001 (backbone) / 0.01 (new layers), dropout 0.5",Improving the Localization Accuracy in Internet of Drones Networks,Abstract; Section IV-B; Fig. 4,false,R@1,78.23,{},Proposed framework; cross-entropy loss; cosine similarity at test time
University-1652,Drone→Satellite,GEO-LOCALIZATION,"ConvNeXt-base backbone, 384x384, 130 epochs, cross-entropy + adaptive triple InfoNCE loss",Joint Representation Learning Based on Feature Center Region Diffusion and Edge Radiation for Cross-View Geo-Localization,Table II,false,R@1,92.79,{},Drone target localization task; improvement of 0.14% R@1 and 0.1% AP over Sample4Geo
University-1652,Satellite→Drone,GEO-LOCALIZATION,"ConvNeXt-base backbone, 384x384, 130 epochs, cross-entropy + adaptive triple InfoNCE loss",Joint Representation Learning Based on Feature Center Region Diffusion and Edge Radiation for Cross-View Geo-Localization,Table II,false,R@1,95.58,{},Drone navigation task; improvement of 0.44% R@1 and 0.78% AP over Sample4Geo
SUES-200,Drone→Satellite (height 150m),GEO-LOCALIZATION,"ConvNeXt-base backbone, 384x384, 130 epochs, cross-entropy + adaptive triple InfoNCE loss",Joint Representation Learning Based on Feature Center Region Diffusion and Edge Radiation for Cross-View Geo-Localization,Table III,false,R@1,85.30,{},Drone target localization at 150m flight height
SUES-200,Drone→Satellite (height 200m),GEO-LOCALIZATION,"ConvNeXt-base backbone, 384x384, 130 epochs, cross-entropy + adaptive triple InfoNCE loss",Joint Representation Learning Based on Feature Center Region Diffusion and Edge Radiation for Cross-View Geo-Localization,Table III,false,R@1,93.23,{},Drone target localization at 200m flight height
