dataset,protocol,method,training_setting,paper,source,verified,sort_metric,sort_value,metrics_json,notes
University-1652,Drone→Satellite Retrieval,CEUSP,ConvNeXt-T backbone; trained on the official University-1652 701/951 split using only drone and satellite imagery; 256×256 inputs; single-pass retrieval.,Precise GPS-Denied UAV Self-positioning via Context-Enhanced Cross-View Geo-Localization,Table III,false,R@1,90.14,"{""AP"": ""91.54"", ""Method"": ""CEUSP"", ""R@1"": ""90.14""}",R@5 and R@10 are not reported in the paper for this protocol and are therefore omitted.
University-1652,Satellite→Drone Retrieval,CEUSP,ConvNeXt-T backbone; trained on the official University-1652 701/951 split using only drone and satellite imagery; 256×256 inputs; single-pass retrieval.,Precise GPS-Denied UAV Self-positioning via Context-Enhanced Cross-View Geo-Localization,Table III,false,R@1,93.3,"{""AP"": ""89.35"", ""Method"": ""CEUSP"", ""R@1"": ""93.30""}",R@5 and R@10 are not reported in the paper for this protocol and are therefore omitted.
University-1652,Drone→Satellite Retrieval,SFT,"Satellite-free training; multi-view UAV sequences reconstructed via 3DGS into pseudo-orthophotos, DINOv3 + Fisher vector aggregation learned from drone data only",Satellite-Free Training for Drone-View Geo-Localization,"Table 1, p5",false,R@1,62.05,"{""AP"": ""67.59"", ""R@1"": ""62.05"", ""R@10"": null, ""R@5"": null}","Uses multi-view UAV sequence reconstruction into a single pseudo-orthophoto as the location-level query, which deviates from the standard single oblique drone image query protocol. Standard 701/951 split is used."
University-1652,Satellite→Drone Retrieval,SFT,"Satellite-free training; multi-view UAV sequences reconstructed via 3DGS into pseudo-orthophotos, DINOv3 + Fisher vector aggregation learned from drone data only",Satellite-Free Training for Drone-View Geo-Localization,"Table 1, p5",false,R@1,51.07,"{""AP"": ""57.08"", ""R@1"": ""51.07"", ""R@10"": null, ""R@5"": null}",Gallery consists of multi-view UAV reconstructed pseudo-orthophotos rather than standard single oblique drone images. Standard 701/951 split is used.
SUES-200,Standard Supervised Cross-View Retrieval,SFT,"Satellite-free training; multi-view UAV sequences reconstructed via 3DGS into pseudo-orthophotos, DINOv3 + Fisher vector aggregation learned from drone data only; results averaged over all four official altitudes (150m, 200m, 250m, 300m)",Satellite-Free Training for Drone-View Geo-Localization,"Table 2, p5-6; computed as mean across the four altitudes (150m, 200m, 250m, 300m)",false,Mean Drone→Satellite R@1,85.85,"{""Mean Drone→Satellite AP"": ""88.25"", ""Mean Drone→Satellite R@1"": ""85.85"", ""Mean Satellite→Drone AP"": ""81.24"", ""Mean Satellite→Drone R@1"": ""90.00""}","Per-altitude values from Table 2: D→S R@1 = 78.75/82.50/88.65/93.50, D→S AP = 81.86/85.51/90.75/94.87, S→D R@1 = 78.75/88.75/95.00/97.50, S→D AP = 63.03/80.77/88.81/92.34. Query/gallery is a multi-view reconstructed pseudo-orthophoto rather than a single drone image, which deviates from the standard single-image protocol. The four-altitude mean is included to match the leaderboard's official averaged metric."
University-1652,Drone→Satellite Retrieval,SeGCN,"SwinV2-T backbone, shared-weight siamese, trained with instance loss + triplet loss on standard 701/951 split, 256x256 input",SeGCN: A Semantic-Aware Graph Convolutional Network for UAV Geo-Localization,Table I,false,R@1,89.18,"{""AP"": ""90.89"", ""R@1"": ""89.18"", ""R@10"": """", ""R@5"": """"}",Flagship result from Table I on the standard University-1652 Drone→Satellite protocol. R@5 and R@10 not reported in the paper.
University-1652,Satellite→Drone Retrieval,SeGCN,"SwinV2-T backbone, shared-weight siamese, trained with instance loss + triplet loss on standard 701/951 split, 256x256 input",SeGCN: A Semantic-Aware Graph Convolutional Network for UAV Geo-Localization,Table I,false,R@1,94.29,"{""AP"": ""89.65"", ""R@1"": ""94.29"", ""R@10"": """", ""R@5"": """"}",Flagship result from Table I on the standard University-1652 Satellite→Drone protocol. R@5 and R@10 not reported in the paper.
University-1652,Drone→Satellite Retrieval,SA-DOM,"Trained on University-1652 standard 701/951 split, ResNet-50 backbone, 256x256 input, SAS preprocessing, HAB attention, Deconstruction+Center+CE loss",Style Alignment-Based Dynamic Observation Method for UAV-View Geo-Localization,"Table I, University-1652 Drone->Satellite",false,R@1,84.08,"{""AP"": ""86.39"", ""R@1"": ""84.08"", ""R@10"": null, ""R@5"": null}",Paper's flagship result on the standard test split.
University-1652,Satellite→Drone Retrieval,SA-DOM,"Trained on University-1652 standard 701/951 split, ResNet-50 backbone, 256x256 input, SAS preprocessing, HAB attention, Deconstruction+Center+CE loss",Style Alignment-Based Dynamic Observation Method for UAV-View Geo-Localization,"Table I, University-1652 Satellite->Drone",false,R@1,91.44,"{""AP"": ""82.02"", ""R@1"": ""91.44"", ""R@10"": null, ""R@5"": null}",Paper's flagship result on the standard test split.
University-1652,Drone→Satellite Retrieval,MBF,"Standard 701/951 train/test split, drone and satellite only, Hybrid ViT backbone pretrained on ImageNet, 384x384 input, SGD optimizer, single-pass retrieval with cosine distance.",UAV's Status Is Worth Considering: A Fusion Representations Matching Method for Geo-Localization,Table 4 of the paper (and Table 11 row for query=1 which mirrors Table 4).,false,R@1,89.05,"{""AP"": ""90.61"", ""R@1"": ""89.05"", ""R@10"": ""97.04"", ""R@5"": ""95.76""}","Table 4 reports R@1, AP, R@1, AP for D→S and S→D. R@5 and R@10 are taken from the multiple-query table (Table 11) at query=1, which corresponds to the single-query setting and is consistent with the paper's reported R@1=89.05 and AP=90.61."
University-1652,Satellite→Drone Retrieval,MBF,"Standard 701/951 train/test split, drone and satellite only, Hybrid ViT backbone pretrained on ImageNet, 384x384 input, SGD optimizer, single-pass retrieval with cosine distance.",UAV's Status Is Worth Considering: A Fusion Representations Matching Method for Geo-Localization,"Table 4 of the paper. R@5 and R@10 values are taken from Table 11 (Drone→Satellite column with query count=54, which is the standard single-gallery Satellite→Drone evaluation setup per University-1652 conventions).",false,R@1,93.15,"{""AP"": ""88.17"", ""R@1"": ""93.15"", ""R@10"": ""97.86"", ""R@5"": ""96.58""}",Table 4 directly gives R@1=93.15 and AP=88.17. R@5 and R@10 are from the multi-query table reflecting the standard Satellite→Drone protocol numbers reported alongside.
SUES-200,Standard Supervised Cross-View Retrieval,MBF,"Official SUES-200 training/test splits (120 train / 80 query + 200 gallery locations), all four altitudes (150m, 200m, 250m, 300m), drone and satellite only, Hybrid ViT backbone, 384x384 input, single-pass retrieval with cosine distance.",UAV's Status Is Worth Considering: A Fusion Representations Matching Method for Geo-Localization,"Table 5 of the paper (MBF row across four altitudes), averaged over the four heights.",false,Mean Drone→Satellite R@1,88.955,"{""Mean Drone→Satellite AP"": ""91.10"", ""Mean Drone→Satellite R@1"": ""88.96"", ""Mean Satellite→Drone AP"": ""89.24"", ""Mean Satellite→Drone R@1"": ""92.50""}","Per-altitude values: D→S R@1: 85.62, 87.43, 90.65, 92.12 (mean ≈ 88.96). D→S AP: 88.21, 90.02, 92.53, 93.63 (mean ≈ 91.10). S→D R@1: 88.75, 91.25, 93.75, 96.25 (mean = 92.50). S→D AP: 84.74, 89.95, 90.65, 91.60 (mean ≈ 89.24)."
University-1652,Drone→Satellite Retrieval,UniABG,unsupervised,UniABG: Unified Adversarial View Bridging and Graph Correspondence for Unsupervised Cross-View Geo-Localization,Table 2 (PDF p7.1),false,R@1,93.62,"{""AP"": ""94.61"", ""R@1"": ""93.62"", ""R@10"": null, ""R@5"": null}",Unsupervised cross-view retrieval on the standard 701/951 split. R@5 and R@10 not reported by the paper.
University-1652,Satellite→Drone Retrieval,UniABG,unsupervised,UniABG: Unified Adversarial View Bridging and Graph Correspondence for Unsupervised Cross-View Geo-Localization,Table 2 (PDF p7.1),false,R@1,95.43,"{""AP"": ""93.29"", ""R@1"": ""95.43"", ""R@10"": null, ""R@5"": null}",Unsupervised cross-view retrieval on the standard 701/951 split. R@5 and R@10 not reported by the paper.
SUES-200,Standard Supervised Cross-View Retrieval,UniABG,unsupervised,UniABG: Unified Adversarial View Bridging and Graph Correspondence for Unsupervised Cross-View Geo-Localization,Table 3 (PDF p7.2 and p7.3),false,Mean Drone→Satellite R@1,,"{""Drone→Satellite AP (150m)"": ""93.95"", ""Drone→Satellite AP (200m)"": ""97.92"", ""Drone→Satellite AP (250m)"": ""98.55"", ""Drone→Satellite AP (300m)"": ""98.98"", ""Drone→Satellite R@1 (150m)"": ""92.40"", ""Drone→Satellite R@1 (200m)"": ""97.32"", ""Drone→Satellite R@1 (250m)"": ""98.07"", ""Drone→Satellite R@1 (300m)"": ""98.67"", ""Mean Drone→Satellite AP"": null, ""Mean Drone→Satellite R@1"": null, ""Mean Satellite→Drone AP"": null, ""Mean Satellite→Drone R@1"": null, ""Satellite→Drone AP (150m)"": ""91.54"", ""Satellite→Drone AP (200m)"": ""97.06"", ""Satellite→Drone AP (250m)"": ""98.32"", ""Satellite→Drone AP (300m)"": ""97.58"", ""Satellite→Drone R@1 (150m)"": ""98.75"", ""Satellite→Drone R@1 (200m)"": ""98.75"", ""Satellite→Drone R@1 (250m)"": ""100.00"", ""Satellite→Drone R@1 (300m)"": ""98.75""}","Unsupervised method. Paper reports per-altitude numbers only; the mean across altitudes is not explicitly reported. Per-altitude R@1 and AP are provided for all four altitudes (150m, 200m, 250m, 300m) in both directions."
University-1652,Drone→Satellite Retrieval,UCVGL-3D (Refined BEV),"Zero-shot (DINOv2 + VGGT foundation models, no fine-tuning on University-1652)",Unifying UAV Cross-View Geo-Localization via 3D Geometric Perception,"Table 1, p.10",false,R@1,79.0,"{""AP"": ""81.1"", ""R@1"": ""79.0"", ""R@10"": ""89.3"", ""R@5"": ""88.0""}",Multi-view UAV query (12 frames) used rather than single-image query; reported as Drone→Satellite direction. Satellite→Drone direction not reported. RIoU metrics are non-standard and excluded.
University-1652,Drone→Satellite Retrieval,"University-1652 Baseline (Model-III, ResNet-50, Instance Loss)","Satellite+Drone+Ground, shared weights, 256x256 input, instance loss",University-1652: A Multi-view Multi-source Benchmark for Drone-based Geo-localization,Table 8 (Model-III row),false,R@1,58.49,"{""AP"": ""63.13"", ""R@1"": ""58.49"", ""R@10"": ""85.23"", ""R@5"": null}",Flagship single-query single-pass retrieval. R@5 not reported in the paper's tables.
University-1652,Satellite→Drone Retrieval,"University-1652 Baseline (Model-III, ResNet-50, Instance Loss)","Satellite+Drone+Ground, shared weights, 256x256 input, instance loss",University-1652: A Multi-view Multi-source Benchmark for Drone-based Geo-localization,Table 8 (Model-III row),false,R@1,71.18,"{""AP"": ""58.74"", ""R@1"": ""71.18"", ""R@10"": ""82.31"", ""R@5"": null}",Flagship single-query single-pass retrieval. R@5 not reported in the paper's tables.
University-1652,Drone→Satellite Retrieval,"Instance Loss Baseline (Model-III, ResNet-50)","Satellite + Drone + Ground (701 buildings, standard split)",University-1652: A Multi-view Multi-source Benchmark for Drone-based Geo-localization,"Table 8 (Model-III row) and Table 4 (Drone→Satellite single-query row). R@5 from Table 4; R@1, R@10, AP from Table 8 Model-III which uses the same standard protocol.",false,R@1,58.49,"{""AP"": ""63.13"", ""R@1"": ""58.49"", ""R@10"": ""85.23"", ""R@5"": ""78.67""}","Flagship baseline result on the official 701/951 split. ResNet-50 backbone, instance loss, image size 256, shared weights between satellite and drone branches."
University-1652,Satellite→Drone Retrieval,"Instance Loss Baseline (Model-III, ResNet-50)","Satellite + Drone + Ground (701 buildings, standard split)",University-1652: A Multi-view Multi-source Benchmark for Drone-based Geo-localization,Table 8 (Model-III row). R@5 and R@10 are both reported as 82.31 in the paper.,false,R@1,71.18,"{""AP"": ""58.74"", ""R@1"": ""71.18"", ""R@10"": ""82.31"", ""R@5"": ""82.31""}",Flagship baseline result on the official 701/951 split. Same model as Drone→Satellite row.
DenseUAV,Drone-to-Satellite Retrieval,DenseUAV Baseline (ViT-S + SW Triplet + KL),"Trained on official DenseUAV training set (10 universities, 6768 UAV-view / 13536 satellite-view images). ViT-S backbone pre-trained on ImageNet (timm). Input 224x224. SGD optimizer, lr=0.003, batch=8, 120 epochs. Standard cosine similarity retrieval at test time.",Vision-Based UAV Self-Positioning in Low-Altitude Urban Environments,Table VII (last row) of the paper: CE Loss + Soft-Weighted Triplet Loss + KL Loss. Abstract also reports R@1=83.05% and SDM@1=86.24% which corresponds to the same configuration (minor discrepancy in decimal precision between abstract and table; using table value as it is the primary detailed report).,false,Recall@1,83.01,"{""AP"": ""86.50% (SDM@1)"", ""Recall@1"": ""83.01%""}","The paper does not report Average Precision (AP) on DenseUAV. The closest reported metric is SDM@1 (Spatial Distance Metric), which is a continuous retrieval+localization metric introduced by the paper. The abstract reports R@1=83.05% / SDM@1=86.24%, while Table VII reports 83.01% / 86.50% for the same configuration. Small discrepancies likely due to different runs. We use Table VII values as they are the more detailed report."
University-1652,Drone→Satellite Retrieval,SkyPart,"Trained on University-1652 standard 701/951 split, no re-ranking, no TTA, single-pass",Weather-Robust Cross-View Geo-Localization via Prototype-Based Semantic Part Discovery,Table 2(a),false,R@1,96.47,"{""AP"": ""97.77"", ""R@1"": ""96.47"", ""R@10"": """", ""R@5"": """"}","Main deployed checkpoint, 26.95M params, 448x448 single-scale crop, cosine similarity, no post-processing. R@5/R@10 not reported in main table; only R@1 and AP are available."
University-1652,Satellite→Drone Retrieval,SkyPart,"Trained on University-1652 standard 701/951 split, no re-ranking, no TTA, single-pass",Weather-Robust Cross-View Geo-Localization via Prototype-Based Semantic Part Discovery,Table 2(a),false,R@1,98.43,"{""AP"": ""98.24"", ""R@1"": ""98.43"", ""R@10"": """", ""R@5"": """"}",Main deployed checkpoint. R@5/R@10 not reported in main table; only R@1 and AP are available.
DenseUAV,Drone-to-Satellite Retrieval,SkyPart,"Trained on DenseUAV official train split with rotation augmentation, single-pass, no re-ranking, no TTA",Weather-Robust Cross-View Geo-Localization via Prototype-Based Semantic Part Discovery,Table 2(b),false,Recall@1,91.85,"{""AP"": """", ""Recall@1"": ""91.85""}","256x256 input, 26.95M params. Detailed comparison (Table 10) adds R@top1=99.61, AP=92.52, SDM@3=92.40, SDM@5=79.33; main table only reports R@1/R@5/SDM@1. Leaderboard column 'AP' is not reported in the main Table 2(b); Table 10 reports mean average precision=92.52 (additional metric, not requested)."
SUES-200,Standard Supervised Cross-View Retrieval,SkyPart,"Trained on SUES-200 official train split (all four altitudes), single-pass, no re-ranking, no TTA, 448x448 single-scale crop, full 200-satellite confusion gallery",Weather-Robust Cross-View Geo-Localization via Prototype-Based Semantic Part Discovery,Table 1 (mean columns) and main text SOTA summary,false,Mean Drone→Satellite R@1,98.74,"{""Mean Drone→Satellite AP"": ""98.87"", ""Mean Drone→Satellite R@1"": ""98.74"", ""Mean Satellite→Drone AP"": ""99.53"", ""Mean Satellite→Drone R@1"": ""99.81""}",Mean across four altitudes (150/200/250/300m). Per-altitude D→S R@1: 97.25/98.75/99.30/99.64; AP: 97.90/99.33/99.60/99.64. Per-altitude S→D R@1: 100.00/97.95/99.95/100.00; AP: 97.36/100.00/99.95/99.81.
